State,Denominator,Prevalence,Lower CI,Upper CI,Year,Source,State_Full1,State_Full2,Numerator_ASD,Numerator_NonASD,95_Z_CI,Z_Lower CI,Z_Upper CI,Z_Lower CI_ABSerror,Z_Upper CI_ABSerror,025_BINOM_Proportion,975_BINOM_Proportion,BINOM_Lower CI,BINOM_Upper CI,BINOM_Lower CI_ABSerror,BINOM_Upper CI_ABSerror,Chi_Wilson_P_hat,95_Chi_Wilson_CI,Chi_Wilson_Lower CI,Chi_Wilson_Upper CI,Chi_Wilson_Lower CI_ABSerror,Chi_Wilson_Upper CI_ABSerror,Chi_Wilson_Corrected_part,Chi_Wilson_Corrected_Lower CI,Chi_Wilson_Corrected_Upper CI,Chi_Wilson_Corrected_Lower CI_ABSerror,Chi_Wilson_Corrected_Upper CI_ABSerror,Male Prevalence,Male Lower CI,Male Upper CI,Female Prevalence,Female Lower CI,Female Upper CI,Non-hispanic white Prevalence,Non-hispanic white Lower CI,Non-hispanic white Upper CI,Non-hispanic black Prevalence,Non-hispanic black Lower CI,Non-hispanic black Upper CI,Hispanic Prevalence,Hispanic Lower CI,Hispanic Upper CI,Asian or Pacific Islander Prevalence,Asian or Pacific Islander Lower CI,Asian or Pacific Islander Upper CI
LA,396329,1.6,1.5,1.7,2001,medi,Louisiana,LA-Louisiana,634,395695,0.00012442,1.475261352,1.724100794,0.024738648,0.024100794,585,684,1.476046416,1.725838886,0.023953584,0.025838886,0.001604512,0.0001247,1.479811682,1.729211961,0.020188318,0.029211961,98.65826895,1.481309479,1.730237296,0.018690521,0.030237296,,,,,,,,,,,,,,,,,,
ME,73985,12,11.2,12.8,2001,medi,Maine,ME-Maine,888,73097,0.000784673,11.2177597,12.78710615,0.017759701,0.01289385,830,946,11.21849023,12.78637562,0.018490235,0.013624383,0.012027769,0.000785879,11.24189047,12.8136485,0.041890469,0.013648498,116.1393493,11.24968358,12.81937094,0.049683579,0.01937094,,,,,,,,,,,,,,,,,,
MD,297394,2.5,2.3,2.7,2001,medi,Maryland,MD-Maryland,743,296651,0.000179418,2.318950716,2.677787618,0.018950716,0.022212382,691,797,2.323516951,2.679946468,0.023516951,0.020053532,0.002504795,0.000179762,2.325033141,2.684557552,0.025033141,0.015442448,106.7492598,2.327004447,2.685948746,0.027004447,0.014051254,,,,,,,,,,,,,,,,,,
MA,334015,1.2,1.1,1.3,2001,medi,Massachusetts,MA-Massachusetts,401,333614,0.000117434,1.083110994,1.317978778,0.016889006,0.017978778,362,440,1.083783662,1.317306109,0.016216338,0.017306109,0.001206281,0.000117853,1.088428637,1.324134245,0.011571363,0.024134245,78.49455316,1.090278175,1.32527855,0.009721825,0.02527855,,,,,,,,,,,,,,,,,,
MI,592669,7.1,6.9,7.3,2001,medi,Michigan,MI-Michigan,4208,588461,0.00021376,6.886324513,7.313844553,0.013675487,0.013844553,4082,4335,6.887486945,7.314369403,0.012513055,0.014369403,0.007103279,0.000213831,6.889448368,7.317110242,0.010551632,0.017110242,253.3920488,6.890352348,7.317893533,0.009647652,0.017893533,,,,,,,,,,,,,,,,,,
MN,220104,6.5,6.2,6.9,2001,medi,Minnesota,MN-Minnesota,1431,218673,0.000335756,6.165716183,6.83722788,0.034283817,0.06277212,1357,1505,6.165267328,6.837676735,0.034732672,0.062323265,0.006510085,0.000336084,6.174000715,6.846169033,0.025999285,0.053830967,147.8266768,6.176551376,6.8481616,0.023448624,0.0518384,,,,,,,,,,,,,,,,,,
MS,278423,1.6,1.5,1.8,2001,medi,Mississippi,MS-Mississippi,445,277978,0.00014838,1.449907402,1.746667593,0.050092598,0.053332407,405,487,1.454621206,1.749137104,0.045378794,0.050862896,0.001605164,0.000148856,1.456307633,1.754020273,0.043692367,0.045979727,82.66780733,1.458504588,1.755414925,0.041495412,0.044585075,,,,,,,,,,,,,,,,,,
MO,429228,3,2.8,3.1,2001,medi,Missouri,MO-Missouri,1288,427940,0.000163631,2.837105276,3.164367135,0.037105276,0.064367135,1218,1358,2.837652716,3.163819695,0.037652716,0.063819695,0.003005184,0.000163811,2.841372699,3.168995614,0.041372699,0.068995614,140.4952941,2.842690044,3.170008012,0.042690044,0.070008012,,,,,,,,,,,,,,,,,,
MT,36697,6.2,5.4,7,2001,medi,Montana,MT-Montana,228,36469,0.000803955,5.4090872,7.016996676,0.0090872,0.016996676,199,257,5.422786604,7.003297272,0.022786604,0.003297272,0.006264726,0.000808881,5.455845311,7.073607435,0.055845311,0.073607435,59.06617357,5.473652228,7.08304785,0.073652228,0.08304785,,,,,,,,,,,,,,,,,,
NE,105601,1.1,0.9,1.3,2001,medi,Nebraska,NE-Nebraska,116,105485,0.000199788,0.898685989,1.298262903,0.001314011,0.001737097,96,138,0.9090823,1.306805807,0.0090823,0.006805807,0.001116622,0.000202242,0.914379995,1.318864765,0.014379995,0.018864765,42.27966015,0.921178404,1.321535619,0.021178404,0.021535619,,,,,,,,,,,,,,,,,,
NV,53446,4.3,3.8,4.9,2001,medi,Nevada,NV-Nevada,230,53216,0.000554958,3.748450799,4.858367298,0.051549201,0.041632702,201,260,3.760805299,4.864723272,0.039194701,0.035276728,0.004339035,0.000558358,3.780676751,4.897393121,0.019323249,0.002606879,59.3807477,3.792908454,4.903870547,0.007091546,0.003870547,,,,,,,,,,,,,,,,,,
NH,45367,4.3,3.7,4.9,2001,medi,New Hampshire,NH-New Hampshire,195,45172,0.000601991,3.696287532,4.900269437,0.003712468,0.000269437,168,223,3.703132233,4.91546719,0.003132233,0.01546719,0.004340249,0.000606339,3.733910011,4.946587114,0.033910011,0.046587114,54.68636609,3.748609038,4.953928674,0.048609038,0.053928674,,,,,,,,,,,,,,,,,,
NJ,347409,2.1,2,2.3,2001,medi,New Jersey,NJ-New Jersey,730,346679,0.000152269,1.949000617,2.253538754,0.050999383,0.046461246,677,783,1.948711749,2.253827621,0.051288251,0.046172379,0.002106775,0.000152567,1.954208602,2.25934163,0.045791398,0.04065837,105.8328675,1.955898616,2.260530037,0.044101384,0.039469963,,,,,,,,,,,,,,,,,,
NM,196635,1.7,1.5,1.9,2001,medi,New Mexico,NM-New Mexico,334,196301,0.000182008,1.51657022,1.880586949,0.01657022,0.019413051,299,371,1.520583823,1.886744476,0.020583823,0.013255524,0.001708313,0.000182786,1.525527318,1.891099092,0.025527318,0.008900908,71.62800798,1.528725064,1.892986811,0.028725064,0.007013189,,,,,,,,,,,,,,,,,,
NY,1085474,2.5,2.4,2.6,2001,medi,New York,NY-New York,2714,1082760,9.39485E-05,2.406341669,2.594238723,0.006341669,0.005761277,2612,2816,2.406322031,2.594258361,0.006322031,0.005741639,0.002502051,9.39978E-05,2.408052985,2.596048666,0.008052985,0.003951334,203.9748023,2.408555226,2.596467678,0.008555226,0.003532322,,,,,,,,,,,,,,,,,,
NC,482049,3.5,3.3,3.6,2001,medi,North Carolina,NC-North Carolina,1687,480362,0.000166707,3.332937481,3.666350973,0.032937481,0.066350973,1607,1768,3.333685995,3.667676937,0.033685995,0.067676937,0.003503601,0.000166847,3.336753938,3.670447697,0.036753938,0.070447697,160.743813,3.337909633,3.671366464,0.037909633,0.071366464,,,,,,,,,,,,,,,,,,
ND,21553,3.2,2.5,4,2001,medi,North Dakota,ND-North Dakota,69,21484,0.000754169,2.447241584,3.955579369,0.052758416,0.044420631,53,86,2.459054424,3.990163782,0.040945576,0.009836218,0.003289941,0.000769531,2.52040967,4.059471668,0.02040967,0.059471668,32.61857239,2.556563925,4.069706398,0.056563925,0.069706398,,,,,,,,,,,,,,,,,,
OH,680239,2.5,2.3,2.6,2001,medi,Ohio,OH-Ohio,1701,678538,0.000118685,2.38190692,2.619276488,0.08190692,0.019276488,1620,1782,2.381515908,2.619667499,0.081515908,0.019667499,0.002503401,0.000118784,2.384617012,2.62218534,0.084617012,0.02218534,161.4900599,2.385435907,2.622836509,0.085435907,0.022836509,,,,,,,,,,,,,,,,,,
OK,277750,1.3,1.2,1.5,2001,medi,Oklahoma,OK-Oklahoma,361,277389,0.000133988,1.165742188,1.433717758,0.034257812,0.066282242,324,399,1.166516652,1.436543654,0.033483348,0.063456346,0.001306627,0.000134518,1.172108847,1.44114559,0.027891153,0.05885441,74.47785372,1.174355684,1.442499064,0.025644316,0.057500936,,,,,,,,,,,,,,,,,,
OR,165685,5,4.6,5.3,2001,medi,Oregon,OR-Oregon,828,164857,0.000339541,4.657893935,5.336975848,0.057893935,0.036975848,773,885,4.665479675,5.341461207,0.065479675,0.041461207,0.005008911,0.000340118,4.668793038,5.349029793,0.068793038,0.049029793,112.545459,4.672300157,5.351558084,0.072300157,0.051558084,,,,,,,,,,,,,,,,,,
PA,589318,5.2,5,5.4,2001,medi,Pennsylvania,PA-Pennsylvania,3064,586254,0.000183616,5.01561417,5.382846423,0.01561417,0.017153577,2957,3173,5.017664487,5.38418986,0.017664487,0.01581014,0.005202456,0.0001837,5.018755135,5.386156116,0.018755135,0.013843884,216.4331041,5.019675107,5.38693301,0.019675107,0.01306699,,,,,,,,,,,,,,,,,,
RI,69924,5.2,4.7,5.8,2001,medi,Rhode Island,RI-Rhode Island,364,69560,0.000533383,4.672268846,5.739034855,0.027731154,0.060965145,327,401,4.676505921,5.73479778,0.023494079,0.06520222,0.005232833,0.000535442,4.697391169,5.768275203,0.002608831,0.031724797,74.64048366,4.706286948,5.773679879,0.006286948,0.026320121,,,,,,,,,,,,,,,,,,
SC,352715,3.2,3,3.4,2001,medi,South Carolina,SC-South Carolina,1129,351586,0.000186412,3.0144721,3.387297034,0.0144721,0.012702966,1063,1195,3.013764654,3.38800448,0.013764654,0.01199552,0.003206295,0.000186647,3.019648335,3.392942071,0.019648335,0.007057929,131.5280277,3.021263937,3.394161589,0.021263937,0.005838411,,,,,,,,,,,,,,,,,,
SD,47275,2.6,2.1,3.1,2001,medi,South Dakota,SD-South Dakota,123,47152,0.000459202,2.142596383,3.060999598,0.042596383,0.039000402,102,145,2.157588577,3.067160233,0.057588577,0.032839767,0.002642212,0.000464487,2.177724801,3.106699502,0.077724801,0.006699502,43.49935785,2.192757844,3.112817569,0.092757844,0.012817569,,,,,,,,,,,,,,,,,,
TN,514766,0.8,0.7,0.9,2001,medi,Tennessee,TN-Tennessee,412,514354,7.72526E-05,0.723111083,0.877616238,0.023111083,0.022383762,373,452,0.724601081,0.87806887,0.024601081,0.02193113,0.000804089,7.75213E-05,0.726567648,0.881610206,0.026567648,0.018389794,79.57853626,0.727764976,0.882355494,0.027764976,0.017644506,,,,,,,,,,,,,,,,,,
TX,1054202,1.6,1.6,1.7,2001,medi,Texas,TX-Texas,1687,1052515,7.63017E-05,1.523960901,1.676564235,0.076039099,0.023435765,1607,1768,1.524375784,1.677097938,0.075624216,0.022902062,0.001602079,7.63663E-05,1.525712363,1.678445047,0.074287637,0.021554953,160.8968002,1.526241144,1.678864848,0.073758856,0.021135152,,,,,,,,,,,,,,,,,,
UT,72832,2.9,2.5,3.3,2001,medi,Utah,UT-Utah,211,72621,0.000390335,2.506743583,3.287412832,0.006743583,0.012587168,183,240,2.51263181,3.295254833,0.01263181,0.004745167,0.002923296,0.000392957,2.530339201,3.316252948,0.030339201,0.016252948,56.92026629,2.539417306,3.320904348,0.039417306,0.020904348,,,,,,,,,,,,,,,,,,
VT,51215,6.2,5.6,7,2001,medi,Vermont,VT-Vermont,318,50897,0.000680318,5.528800397,6.889436447,0.071199603,0.110563553,283,353,5.525724885,6.892511959,0.074275115,0.107488041,0.006246153,0.00068331,5.562843357,6.929463002,0.037156643,0.070536998,69.73639656,5.575146235,6.936684188,0.024853765,0.063315812,,,,,,,,,,,,,,,,,,
VA,260389,2.2,2,2.4,2001,medi,Virginia,VA-Virginia,573,259816,0.00017998,2.020573725,2.380533849,0.020573725,0.019466151,526,620,2.020054611,2.381052963,0.020054611,0.018947037,0.002207898,0.000180428,2.027469948,2.38832525,0.027469948,0.01167475,93.76756505,2.029767577,2.389867972,0.029767577,0.010132028,,,,,,,,,,,,,,,,,,
WA,440348,1.2,1.1,1.3,2001,medi,Washington,WA-Washington,528,439820,0.000102214,1.096838103,1.301265215,0.003161897,0.001265215,484,574,1.099130688,1.303514493,0.000869312,0.003514493,0.001203403,0.000102491,1.100912411,1.3058936,0.000912411,0.0058936,90.05845454,1.102281077,1.306795845,0.002281077,0.006795845,,,,,,,,,,,,,,,,,,
WV,123188,5.2,4.9,5.7,2001,medi,West Virginia,WV-West Virginia,641,122547,0.000401768,4.801660445,5.605197366,0.098339555,0.094802634,592,691,4.805662889,5.609312595,0.094337111,0.090687405,0.005218858,0.00040265,4.816208029,5.621508005,0.083791971,0.078491995,99.02223515,4.821014158,5.624819296,0.078985842,0.075180704,,,,,,,,,,,,,,,,,,
WI,238280,6.2,5.9,6.5,2001,medi,Wisconsin,WI-Wisconsin,1477,236803,0.000315138,5.883452056,6.513727732,0.016547944,0.013727732,1403,1553,5.888030888,6.517542387,0.011969112,0.017542387,0.006206551,0.000315437,5.891113845,6.521987441,0.008886155,0.021987441,150.2059544,5.893466144,6.523831818,0.006533856,0.023831818,,,,,,,,,,,,,,,,,,
WY,23603,3.1,2.5,3.9,2001,medi,Wyoming,WY-Wyoming,73,23530,0.000708386,2.384441663,3.801212703,0.115558337,0.098787297,57,90,2.414947252,3.813074609,0.085052748,0.086925391,0.003173687,0.000722039,2.451648233,3.895726068,0.048351767,0.004273932,33.54635572,2.484345551,3.905389352,0.015654449,0.005389352,,,,,,,,,,,,,,,,,,
AL,301754,1.8,1.6,1.9,2002,medi,Alabama,AL-Alabama,543,301211,0.000151218,1.648260915,1.950697177,0.048260915,0.050697177,498,589,1.650350948,1.951921101,0.050350948,0.051921101,0.001805821,0.000151616,1.654205634,1.957436912,0.054205634,0.057436912,91.30025117,1.65619757,1.958758891,0.05619757,0.058758891,,,,,,,,,,,,,,,,,,
AK,57115,3.9,3.4,4.4,2002,medi,Alaska,AK-Alaska,223,56892,0.000511447,3.392956142,4.415850651,0.007043858,0.015850651,194,252,3.39665587,4.412150924,0.00334413,0.012150924,0.003937768,0.000514684,3.42308333,4.452452086,0.02308333,0.052452086,58.48364154,3.434574365,4.458468409,0.034574365,0.058468409,,,,,,,,,,,,,,,,,,
AZ,373705,3.9,3.8,4.2,2002,medi,Arizona,AZ-Arizona,1457,372248,0.000199802,3.698994784,4.098599575,0.101005216,0.101400425,1383,1533,3.700780027,4.102166147,0.099219973,0.097833853,0.003903897,0.000199997,3.703900237,4.103893251,0.096099763,0.096106749,149.3581917,3.705402388,4.10506698,0.094597612,0.09493302,,,,,,,,,,,,,,,,,,
AR,249902,5,4.7,5.3,2002,medi,Arkansas,AR-Arkansas,1250,248652,0.000276595,4.725365671,5.278555866,0.025365671,0.021444134,1181,1319,4.725852534,5.278069003,0.025852534,0.021930997,0.00500957,0.000276907,4.732662928,5.286476458,0.032662928,0.013523542,138.2691965,4.73492786,5.288213032,0.03492786,0.011786968,,,,,,,,,,,,,,,,,,
CA,2695067,1.4,1.4,1.4,2002,medi,California,CA-California,3773,2691294,4.46393E-05,1.355325861,1.444604531,0.044674139,0.044604531,3653,3894,1.355439401,1.444862039,0.044560599,0.044862039,0.001400676,4.46563E-05,1.356019611,1.445332154,0.043980389,0.045332154,240.6267411,1.3562194,1.445503413,0.0437806,0.045503413,,,,,,,,,,,,,,,,,,
CO,156929,2,1.8,2.2,2002,medi,Colorado,CO-Colorado,314,156615,0.000221093,1.779811975,2.22199776,0.020188025,0.02199776,280,349,1.784246379,2.223935665,0.015753621,0.023935665,0.002013095,0.000222096,1.790999003,2.235191136,0.009000997,0.035191136,69.44294621,1.795030624,2.237531668,0.004969376,0.037531668,,,,,,,,,,,,,,,,,,
CT,182671,0.6,0.5,0.8,2002,medi,Connecticut,CT-Connecticut,110,182561,0.000112498,0.489677696,0.714673295,0.010322304,0.085326705,90,131,0.492689042,0.717136272,0.007310958,0.082863728,0.000612677,0.000113958,0.498719655,0.726634953,0.001280345,0.073365047,41.18624988,0.502683368,0.728145448,0.002683368,0.071854552,,,,,,,,,,,,,,,,,,
DE,49318,4,3.5,4.6,2002,medi,Delaware,DE-Delaware,197,49121,0.000556681,3.437803489,4.551166055,0.062196511,0.048833945,170,225,3.447017316,4.562228801,0.052982684,0.037771199,0.004033116,0.000560666,3.472450062,4.593782809,0.027549938,0.006217191,54.9737497,3.485957731,4.600550133,0.014042269,0.000550133,,,,,,,,,,,,,,,,,,
DC,56388,0.4,0.3,0.7,2002,medi,District of Columbia,DC-District of Columbia,23,56365,0.000166662,0.24122615,0.574550256,0.05877385,0.125449744,14,32,0.248279776,0.56749663,0.051720224,0.13250337,0.000441921,0.000176773,0.265147613,0.618694048,0.034852387,0.081305952,18.98289087,0.282474974,0.619099748,0.017525026,0.080900252,,,,,,,,,,,,,,,,,,
FL,998003,1.7,1.7,1.8,2002,medi,Florida,FL-Florida,1697,996306,8.08328E-05,1.619562892,1.781228489,0.080437108,0.018771511,1616,1778,1.61923361,1.781557771,0.08076639,0.018442229,0.001702314,8.09009E-05,1.62141283,1.783214591,0.07858717,0.016785409,161.3647523,1.621971199,1.783658219,0.078028801,0.016341781,,,,,,,,,,,,,,,,,,
GA,606252,2.7,2.6,2.9,2002,medi,Georgia,GA-Georgia,1637,604615,0.000130627,2.56957053,2.830824025,0.03042947,0.069175975,1558,1717,2.569888429,2.832155605,0.030111571,0.067844395,0.002703348,0.00013074,2.572608049,2.834088653,0.027391951,0.065911347,158.4079143,2.573528642,2.834817529,0.026471358,0.065182471,,,,,,,,,,,,,,,,,,
HI,68692,0.7,0.5,0.9,2002,medi,Hawaii,HI-Hawaii,48,68644,0.000197611,0.501160489,0.896382165,0.001160489,0.003617835,35,62,0.509520759,0.902579631,0.009520759,0.002579631,0.000726692,0.000203437,0.523255567,0.930128753,0.023255567,0.030128753,27.27873306,0.535423427,0.932517814,0.035423427,0.032517814,,,,,,,,,,,,,,,,,,
ID,90875,7,6.4,7.5,2002,medi,Idaho,ID-Idaho,636,90239,0.00054201,6.45661467,7.540634298,0.05661467,0.040634298,587,686,6.459422283,7.548830812,0.059422283,0.048830812,0.007019464,0.000543199,6.476264863,7.562662552,0.076264863,0.062662552,98.54672683,6.482778131,7.567152945,0.082778131,0.067152945,,,,,,,,,,,,,,,,,,
IL,784475,2.2,2.1,2.3,2002,medi,Illinois,IL-Illinois,1726,782749,0.000103684,2.096513741,2.303881427,0.003486259,0.003881427,1645,1808,2.096943816,2.304726091,0.003056184,0.004726091,0.002202635,0.00010377,2.098865707,2.306404743,0.001134293,0.006404743,162.6966103,2.099575332,2.306969849,0.000424668,0.006969849,,,,,,,,,,,,,,,,,,
IN,388141,3.7,3.5,3.9,2002,medi,Indiana,IN-Indiana,1436,386705,0.000190999,3.508687529,3.89068538,0.008687529,0.00931462,1362,1511,3.509034088,3.892915203,0.009034088,0.007084797,0.003704598,0.000191187,3.513410963,3.895785686,0.013410963,0.004214314,148.2930725,3.514858495,3.896914513,0.014858495,0.003085487,,,,,,,,,,,,,,,,,,
IA,129963,3.3,3,3.6,2002,medi,Iowa,IA-Iowa,429,129534,0.000311845,2.98909432,3.612784677,0.01090568,0.012784677,389,470,2.993159592,3.616413902,0.006840408,0.016413902,0.003315621,0.000312876,3.002744975,3.628496111,0.002744975,0.028496111,81.1006061,3.007462688,3.631472668,0.007462688,0.031472668,,,,,,,,,,,,,,,,,,
KS,119002,4.9,4.5,5.3,2002,medi,Kansas,KS-Kansas,583,118419,0.0003967,4.502377809,5.295776844,0.002377809,0.004223156,536,631,4.504125981,5.302431892,0.004125981,0.002431892,0.004915059,0.000397658,4.517401282,5.312716672,0.017401282,0.012716672,94.45392415,4.522414704,5.316106199,0.022414704,0.016106199,,,,,,,,,,,,,,,,,,
KY,292737,3.1,2.9,3.3,2002,medi,Kentucky,KY-Kentucky,907,291830,0.000201326,2.897018057,3.299670438,0.002981943,0.000329562,849,967,2.900214185,3.303306381,0.000214185,0.003306381,0.003104865,0.000201641,2.903223385,3.306506182,0.003223385,0.006506182,117.9014548,2.905197641,3.307947917,0.005197641,0.007947917,,,,,,,,,,,,,,,,,,
LA,462469,1.7,1.6,1.8,2002,medi,Louisiana,LA-Louisiana,786,461683,0.000118715,1.580857893,1.81828886,0.019142107,0.01828886,732,842,1.582808794,1.820662574,0.017191206,0.020662574,0.001703712,0.000118931,1.584781175,1.822643689,0.015218825,0.022643689,109.8367873,1.586044131,1.823543022,0.013955869,0.023543022,,,,,,,,,,,,,,,,,,
ME,87386,12.1,11.4,12.8,2002,medi,Maine,ME-Maine,1057,86329,0.000724772,11.37098748,12.82053062,0.029012524,0.020530616,994,1121,11.37481977,12.82814181,0.025180235,0.028141808,0.012117206,0.000725707,11.39149923,12.84291319,0.008500771,0.042913186,126.6984296,11.39802405,12.84783134,0.001975951,0.047831343,,,,,,,,,,,,,,,,,,
MD,319183,3.7,3.5,3.9,2002,medi,Maryland,MD-Maryland,1181,318002,0.000210634,3.489437813,3.910705679,0.010562187,0.010705679,1114,1249,3.490160817,3.913115673,0.009839183,0.013115673,0.003706045,0.000210887,3.495158204,3.916931367,0.004841796,0.016931367,134.4880545,3.496938336,3.918284197,0.003061664,0.018284197,,,,,,,,,,,,,,,,,,
MA,352027,1.3,1.2,1.5,2002,medi,Massachusetts,MA-Massachusetts,458,351569,0.000119075,1.181961139,1.420111997,0.018038861,0.079888003,416,500,1.181727538,1.420345598,0.018272462,0.079654402,0.001306479,0.000119447,1.187031257,1.425925764,0.012968743,0.074074236,83.8778297,1.188764634,1.427033047,0.011235366,0.072966953,,,,,,,,,,,,,,,,,,
MI,637087,6.6,6.4,6.8,2002,medi,Michigan,MI-Michigan,4205,632882,0.000198836,6.401518732,6.799190119,0.001518732,0.000809881,4079,4332,6.40257924,6.799699256,0.00257924,0.000300744,0.006603329,0.000198902,6.404427618,6.802231324,0.004427618,0.002231324,253.3654312,6.405268681,6.802959897,0.005268681,0.002959897,,,,,,,,,,,,,,,,,,
MN,235826,7.4,7.1,7.8,2002,medi,Minnesota,MN-Minnesota,1745,234081,0.000345893,7.053630705,7.74541605,0.046369295,0.05458395,1664,1827,7.056049799,7.74723737,0.043950201,0.05276263,0.007407547,0.000346169,7.061378449,7.753716354,0.038621551,0.046283646,163.1629979,7.063733835,7.755601314,0.036266165,0.044398686,,,,,,,,,,,,,,,,,,
MS,285144,1.8,1.6,1.9,2002,medi,Mississippi,MS-Mississippi,513,284631,0.000155543,1.643547611,1.95463436,0.043547611,0.05463436,469,558,1.644782987,1.956905984,0.044782987,0.056905984,0.001805803,0.000155976,1.649826526,1.961778786,0.049826526,0.061778786,88.74453996,1.651944679,1.963167585,0.051944679,0.063167585,,,,,,,,,,,,,,,,,,
MO,436980,3.4,3.2,3.6,2002,medi,Missouri,MO-Missouri,1486,435494,0.000172606,3.228007159,3.573219441,0.028007159,0.026780559,1411,1562,3.228980731,3.574534304,0.028980731,0.025465696,0.003404979,0.000172771,3.23220791,3.577749751,0.03220791,0.022250249,150.874481,3.23349139,3.578754685,0.03349139,0.021245315,,,,,,,,,,,,,,,,,,
MT,38320,7.3,6.5,8.2,2002,medi,Montana,MT-Montana,280,38040,0.000852725,6.454164128,8.159614578,0.045835872,0.040385422,248,313,6.471816284,8.168058455,0.028183716,0.031941545,0.007356275,0.000856962,6.499313478,8.213237179,0.000686522,0.013237179,65.40781708,6.515965294,8.222678781,0.015965294,0.022678781,,,,,,,,,,,,,,,,,,
NE,112447,1.2,1,1.4,2002,medi,Nebraska,NE-Nebraska,135,112312,0.000202398,0.998167586,1.402963613,0.001832414,0.002963613,113,158,1.004917872,1.405106406,0.004917872,0.005106406,0.001217605,0.000204535,1.01307019,1.422140212,0.01307019,0.022140212,45.5959387,1.019314383,1.424788794,0.019314383,0.024788794,,,,,,,,,,,,,,,,,,
NV,78225,3.8,3.4,4.3,2002,medi,Nevada,NV-Nevada,297,77928,0.000430978,3.365762548,4.227717797,0.034237452,0.072282203,264,331,3.374880153,4.231383829,0.025119847,0.068616171,0.003821106,0.000433028,3.388077972,4.254134895,0.011922028,0.045865105,67.47931723,3.396203572,4.258792305,0.003796428,0.041207695,,,,,,,,,,,,,,,,,,
NH,50451,5,4.4,5.6,2002,medi,New Hampshire,NH-New Hampshire,252,50199,0.000615164,4.379781146,5.610110035,0.020218854,0.010110035,222,284,4.400309211,5.629224396,0.000309211,0.029224396,0.005032634,0.000618595,4.414038955,5.651228206,0.014038955,0.051228206,62.12889564,4.426855285,5.658231579,0.026855285,0.058231579,,,,,,,,,,,,,,,,,,
NJ,367563,2.5,2.4,2.7,2002,medi,New Jersey,NJ-New Jersey,919,366644,0.000161447,2.33880448,2.661698835,0.06119552,0.038301165,860,979,2.339734957,2.66348898,0.060265043,0.03651102,0.002505451,0.000161697,2.343753745,2.667148358,0.056246255,0.032851642,118.7139771,2.345325105,2.668297592,0.054674895,0.031702408,,,,,,,,,,,,,,,,,,
NM,212060,1.6,1.5,1.8,2002,medi,New Mexico,NM-New Mexico,339,211721,0.000170036,1.428567819,1.768640518,0.071432181,0.031359482,304,376,1.433556541,1.77308309,0.066443459,0.02691691,0.001607633,0.000170752,1.436880175,1.77838488,0.063119825,0.02161512,72.16501532,1.439841039,1.780139577,0.060158961,0.019860423,,,,,,,,,,,,,,,,,,
NY,1213599,2.5,2.4,2.6,2002,medi,New York,NY-New York,3034,1210565,8.88458E-05,2.411156215,2.588847905,0.011156215,0.011152095,2927,3142,2.411834552,2.588993564,0.011834552,0.011006436,0.002501577,8.88876E-05,2.412689252,2.590464376,0.012689252,0.009535624,215.6629467,2.413136453,2.590841168,0.013136453,0.009158832,,,,,,,,,,,,,,,,,,
NC,506880,3.7,3.5,3.9,2002,medi,North Carolina,NC-North Carolina,1875,505005,0.000167124,3.531976375,3.866224383,0.031976375,0.033775617,1791,1961,3.533380682,3.868765783,0.033380682,0.031234217,0.003702862,0.00016725,3.535611337,3.870111931,0.035611337,0.029888069,169.4446733,3.536704559,3.870991548,0.036704559,0.029008452,,,,,,,,,,,,,,,,,,
ND,23278,3.5,2.8,4.3,2002,medi,North Dakota,ND-North Dakota,81,23197,0.000756464,2.723216818,4.236143951,0.076783182,0.063856049,64,100,2.749377094,4.29590171,0.050622906,0.00409829,0.003561605,0.000769594,2.792011585,4.33119897,0.007988415,0.03119897,35.31895986,2.824572515,4.341589969,0.024572515,0.041589969,,,,,,,,,,,,,,,,,,
OH,714335,2.7,2.6,2.8,2002,medi,Ohio,OH-Ohio,1929,712406,0.000120344,2.580069491,2.820757852,0.019930509,0.020757852,1843,2015,2.580021978,2.820805364,0.019978022,0.020805364,0.002703088,0.000120433,2.582655004,2.823520937,0.017344996,0.023520937,171.9528118,2.583429902,2.824145935,0.016570098,0.024145935,,,,,,,,,,,,,,,,,,
OK,325747,1.4,1.2,1.5,2002,medi,Oklahoma,OK-Oklahoma,456,325291,0.000128394,1.271465054,1.528253746,0.071465054,0.028253746,415,498,1.273994849,1.528793819,0.073994849,0.028793819,0.001405739,0.000128797,1.276942356,1.534536057,0.076942356,0.034536057,83.69054732,1.278816208,1.535732036,0.078816208,0.035732036,,,,,,,,,,,,,,,,,,
OR,175645,5.6,5.2,5.9,2002,medi,Oregon,OR-Oregon,984,174661,0.000349052,5.253157167,5.951260835,0.053157167,0.051260835,923,1045,5.254917589,5.949500413,0.054917589,0.049500413,0.005613022,0.00034955,5.263471475,5.962571591,0.063471475,0.062571591,122.6476113,5.266740823,5.964995421,0.066740823,0.064995421,,,,,,,,,,,,,,,,,,
